fold_id,train_start,train_end,val_start,val_end,test_start,test_end,purge_bars,embargo_bars,n_train,n_val,n_test,threshold,selected_features,model_type,oos_sharpe,oos_sortino,oos_cagr,oos_max_dd,oos_trades,oos_turnover,oos_gross_return,oos_net_return,oos_auc,oos_brier,n_trials_this_fold
1,2012-01-03,2017-01-04,2017-01-12,2018-01-11,2018-01-22,2019-01-22,5,5,1260,252,252,0.5,"momentum_63,momentum_252,trend_50,mean_reversion_20,realized_vol_20,volatility_ratio_10_60,volume_zscore_20,log_dollar_volume_20,cross_asset_rel_strength,regime_drawdown,regime_high_vol",logistic,-1.264453220416562,-1.3439363918160452,-0.13025010043775853,-0.17780848890236933,184,45.712734315443804,-0.10606059474521956,-0.13025010043775853,0.5225145459144953,0.2518010994095833,9
2,2012-01-03,2018-01-04,2018-01-12,2019-01-14,2019-01-23,2020-01-22,5,5,1512,252,252,0.66,"momentum_63,momentum_252,trend_50,mean_reversion_20,realized_vol_20,volatility_ratio_10_60,volume_zscore_20,log_dollar_volume_20,cross_asset_rel_strength,regime_drawdown,regime_high_vol",logistic,0.549509820502215,0.3226415832914736,0.003957635359360889,-0.002502206202325996,6,3.3272557191577814,0.005962369243680321,0.003957635359360889,0.5086408523908524,0.2477110587746357,9
3,2012-01-03,2019-01-07,2019-01-15,2020-01-14,2020-01-23,2021-01-21,5,5,1764,252,252,0.5,"momentum_63,momentum_252,trend_50,mean_reversion_20,realized_vol_20,volatility_ratio_10_60,volume_zscore_20,log_dollar_volume_20,cross_asset_rel_strength,regime_drawdown,regime_high_vol",logistic,-0.586180108423998,-0.49829293173465966,-0.05504374179005633,-0.12493757670718608,133,16.98528185828792,-0.045346614523565365,-0.05504374179005633,0.46638736706413153,0.26375636557638016,9
4,2012-01-03,2020-01-07,2020-01-15,2021-01-13,2021-01-22,2022-01-20,5,5,2016,252,252,0.5,"momentum_63,momentum_252,trend_50,mean_reversion_20,realized_vol_20,volatility_ratio_10_60,volume_zscore_20,log_dollar_volume_20,cross_asset_rel_strength,regime_drawdown,regime_high_vol",logistic,0.9373380679008936,1.2125467336924627,0.08667923338904981,-0.04509094979034134,204,60.47875526385275,0.12687507683402388,0.08667923338904981,0.5207334994569037,0.2471695305614038,9
5,2012-01-03,2021-01-06,2021-01-14,2022-01-12,2022-01-21,2023-01-23,5,5,2268,252,252,0.54,"momentum_63,momentum_252,trend_50,mean_reversion_20,realized_vol_20,volatility_ratio_10_60,volume_zscore_20,log_dollar_volume_20,cross_asset_rel_strength,regime_drawdown,regime_high_vol",logistic,-0.09944946574216519,-0.12625443847251475,-0.012226043569635303,-0.09363826563934219,190,35.433345171466286,0.009002392388413938,-0.012226043569635303,0.5285541478321767,0.2584804170548407,9
6,2012-01-03,2022-01-05,2022-01-13,2023-01-13,2023-01-24,2024-01-24,5,5,2520,252,252,0.62,"momentum_63,momentum_252,trend_50,mean_reversion_20,realized_vol_20,volatility_ratio_10_60,volume_zscore_20,log_dollar_volume_20,cross_asset_rel_strength,regime_drawdown,regime_high_vol",logistic,,,0.0,0.0,0,0.0,0.0,0.0,0.44839948783610756,0.2500692978610821,9
7,2012-01-03,2023-01-06,2023-01-17,2024-01-17,2024-01-25,2025-01-27,5,5,2772,252,252,0.56,"momentum_63,momentum_252,trend_50,mean_reversion_20,realized_vol_20,volatility_ratio_10_60,volume_zscore_20,log_dollar_volume_20,cross_asset_rel_strength,regime_drawdown,regime_high_vol",logistic,1.2026383721284242,0.9069861660382897,0.06723362612153028,-0.030123449514364853,70,35.66652950527711,0.09030773840130668,0.06723362612153028,0.5120870528442041,0.24538233671294143,9
